0.00E+00,8.00E-01
1.64E-07,8.00E-01
3.28E-07,8.00E-01
6.56E-07,8.00E-01
1.31E-06,8.00E-01
2.63E-06,8.00E-01
5.25E-06,8.00E-01
1.05E-05,8.00E-01
2.10E-05,8.00E-01
4.20E-05,8.00E-01
8.40E-05,8.00E-01
1.68E-04,8.00E-01
6.72E-04,8.00E-01
1.34E-03,8.00E-01
2.69E-03,8.01E-01
5.38E-03,8.01E-01
1.08E-02,8.02E-01
2.15E-02,8.02E-01
3.79E-02,8.03E-01
5.43E-02,8.03E-01
7.07E-02,8.03E-01
8.71E-02,8.03E-01
1.04E-01,8.03E-01
1.20E-01,8.03E-01
1.36E-01,8.03E-01
1.53E-01,8.02E-01
1.69E-01,8.02E-01
1.86E-01,8.01E-01
2.02E-01,8.00E-01
2.18E-01,7.99E-01
2.35E-01,7.96E-01
2.51E-01,7.92E-01
2.68E-01,7.87E-01
2.84E-01,7.79E-01
3.00E-01,7.68E-01
3.17E-01,7.53E-01
3.33E-01,7.33E-01
3.50E-01,7.05E-01
3.66E-01,6.71E-01
3.82E-01,6.29E-01
3.99E-01,5.81E-01
4.15E-01,5.29E-01
4.32E-01,4.73E-01
4.48E-01,4.15E-01
4.64E-01,3.55E-01
4.81E-01,2.93E-01
4.97E-01,2.31E-01
5.14E-01,1.71E-01
5.30E-01,1.15E-01
5.47E-01,6.98E-02
5.63E-01,4.01E-02
5.79E-01,2.41E-02
5.96E-01,1.60E-02
6.12E-01,1.13E-02
6.29E-01,8.24E-03
6.45E-01,6.16E-03
6.61E-01,4.76E-03
6.78E-01,3.80E-03
6.94E-01,3.14E-03
7.11E-01,2.69E-03
7.27E-01,2.38E-03
7.43E-01,2.17E-03
7.60E-01,2.02E-03
7.76E-01,1.91E-03
7.93E-01,1.83E-03
8.00E-01,1.80E-03
8.00E-01,1.43E-03
8.00E-01,9.07E-04
8.00E-01,3.98E-04
8.00E-01,1.04E-04
8.00E-01,5.37E-05
8.00E-01,5.61E-05
8.00E-01,5.61E-05
7.98E-01,-3.26E-04
7.95E-01,-8.69E-04
7.89E-01,-1.37E-03
7.75E-01,-1.62E-03
7.59E-01,-1.63E-03
7.43E-01,-1.59E-03
7.26E-01,-1.50E-03
7.10E-01,-1.36E-03
6.93E-01,-1.13E-03
6.77E-01,-7.74E-04
6.61E-01,-2.21E-04
6.44E-01,6.12E-04
6.28E-01,1.86E-03
6.11E-01,3.71E-03
5.95E-01,6.41E-03
5.79E-01,1.03E-02
5.62E-01,1.58E-02
5.46E-01,2.35E-02
5.29E-01,3.44E-02
5.13E-01,4.95E-02
4.96E-01,7.04E-02
4.80E-01,9.86E-02
4.64E-01,1.34E-01
4.47E-01,1.76E-01
4.31E-01,2.22E-01
4.14E-01,2.72E-01
3.98E-01,3.24E-01
3.82E-01,3.77E-01
3.65E-01,4.31E-01
3.49E-01,4.86E-01
3.32E-01,5.40E-01
3.16E-01,5.94E-01
3.00E-01,6.46E-01
2.83E-01,6.93E-01
2.67E-01,7.31E-01
2.50E-01,7.57E-01
2.34E-01,7.73E-01
2.18E-01,7.83E-01
2.01E-01,7.88E-01
1.85E-01,7.91E-01
1.68E-01,7.93E-01
1.52E-01,7.94E-01
1.36E-01,7.95E-01
1.19E-01,7.96E-01
1.03E-01,7.96E-01
8.63E-02,7.97E-01
6.99E-02,7.97E-01
5.35E-02,7.97E-01
2.07E-02,7.97E-01
4.30E-03,7.97E-01
0.00E+00,7.97E-01
0.00E+00,7.98E-01
0.00E+00,7.99E-01
0.00E+00,7.99E-01
0.00E+00,8.00E-01
0.00E+00,8.00E-01
0.00E+00,8.00E-01
0.00E+00,8.00E-01
0.00E+00,8.00E-01
0.00E+00,8.00E-01
0.00E+00,8.00E-01
0.00E+00,8.00E-01
0.00E+00,8.00E-01
0.00E+00,8.00E-01
0.00E+00,8.00E-01
0.00E+00,8.00E-01
0.00E+00,8.00E-01
